Power,Power ratio,J_solved,V_cells,V_stack,I_stack,current_T,current_SOH,L_pem_m,h2_in_o2_percent,h2_gen_rate,V_tn
87750.0,0.6499999999999999,0.7695561690482122,1.8273519939931753,87.71289571167242,100.0423019762676,324.15,1.0,8.481190120094124e-05,0.20961674370466712,0.501152326547373,1.4871247352
89100.0,0.66,0.7802952984182933,1.829928513319285,87.83656863932569,101.43838879437813,324.15,1.0,8.481190120094124e-05,0.20673479064339875,0.5081532349380513,1.4871247352
90450.0,0.6699999999999998,0.7910110129513144,1.8324893168819212,87.95948721033221,102.83143168367087,324.15,1.0,8.481190120094124e-05,0.2039370393548447,0.5151388790439269,1.4871247352
91800.0,0.6799999999999999,0.8017035219291025,1.8350347802063731,88.08166944990592,104.22145785078334,324.15,1.0,8.481190120094124e-05,0.20121981950197992,0.5221093952971859,1.4871247352
93150.0,0.6899999999999998,0.8123730302200636,1.8375652637484534,88.20313265992576,105.60849392860827,324.15,1.0,8.481190120094124e-05,0.1985796717092842,0.5290649172528765,1.4871247352
94500.0,0.7,0.8230197384456569,1.8400811137083959,88.323893458003,106.9925659979354,324.15,1.0,8.481190120094124e-05,0.19601333259347647,0.5360055756974351,1.4871247352
95850.0,0.7100000000000001,0.8336438431377933,1.8425826627904416,88.4439678139412,108.37369960791312,324.15,1.0,8.481190120094124e-05,0.1935177210525055,0.5429314987512944,1.4871247352
97200.0,0.7200000000000001,0.8442455368877864,1.8450702309123959,88.563371083795,109.75191979541222,324.15,1.0,8.481190120094124e-05,0.19108992569101016,0.5498428119659865,1.4871247352
98550.0,0.7299999999999999,0.854825008487438,1.847544125869045,88.68211804171416,111.12725110336694,324.15,1.0,8.481190120094124e-05,0.18872719327375698,0.5567396384161168,1.4871247352
99900.0,0.74,0.8653824430627893,1.8500046439529834,88.8002229097432,112.49971759816262,324.15,1.0,8.481190120094124e-05,0.18642691811024903,0.5636220987865571,1.4871247352
101250.0,0.7500000000000001,0.8759180222010257,1.8524520705360754,88.91769938573162,113.86934288613334,324.15,1.0,8.481190120094124e-05,0.18418663228398532,0.5704903114551767,1.4871247352
102600.0,0.7599999999999999,0.8864319240709864,1.8548866806145143,89.03456066949668,115.23615012922822,324.15,1.0,8.481190120094124e-05,0.1820039966489246,0.5773443925714024,1.4871247352
103950.0,0.77,0.8969243235376937,1.8573087393201637,89.15081948736785,116.60016205990019,324.15,1.0,8.481190120094124e-05,0.17987679252372055,0.5841844561308812,1.4871247352
105300.0,0.7799999999999999,0.9073953922712811,1.8597185024006528,89.26648811523134,117.96140099526654,324.15,1.0,8.481190120094124e-05,0.1778029140213926,0.5910106140464915,1.4871247352
106650.0,0.7899999999999999,0.9178452988506759,1.8621162166704894,89.38157840018349,119.31988885058787,324.15,1.0,8.481190120094124e-05,0.17578036095838181,0.597822976215934,1.4871247352
108000.0,0.7999999999999999,0.9282742088623613,1.864502120435254,89.49610178089219,120.67564715210698,324.15,1.0,8.481190120094124e-05,0.17380723229252665,0.6046216505861159,1.4871247352
109350.0,0.8100000000000002,0.93868228499452,1.8668764438907854,89.61006930675771,122.0286970492876,324.15,1.0,8.481190120094124e-05,0.17188172004445718,0.6114067432145233,1.4871247352
110700.0,0.8200000000000002,0.9490696871268371,1.869239409499097,89.72349165595665,123.37905932648883,324.15,1.0,8.481190120094124e-05,0.17000210366132978,0.6181783583277641,1.4871247352
112050.0,0.8299999999999998,0.9594365724162246,1.8715912323426362,89.83637915244654,124.7267544141092,324.15,1.0,8.481190120094124e-05,0.1681667447857661,0.624936598377453,1.4871247352
113400.0,0.8399999999999999,0.9697830953787038,1.8739321204583659,89.94874178200156,126.07180239923149,324.15,1.0,8.481190120094124e-05,0.16637408239638513,0.631681564093591,1.4871247352
114750.0,0.85,0.9801094079676723,1.8762622751530231,90.06058920734512,127.4142230357974,324.15,1.0,8.481190120094124e-05,0.16462262828946686,0.6384133545355877,1.4871247352
116100.0,0.8599999999999997,0.9904156596487602,1.8785818913008256,90.17193078243963,128.75403575433882,324.15,1.0,8.481190120094124e-05,0.1629109628741097,0.6451320671410609,1.4871247352
117450.0,0.8699999999999994,1.0007019974714717,1.8808911576247713,90.28277556598903,130.0912596712913,324.15,1.0,8.481190120094124e-05,0.16123773125577331,0.6518377977725403,1.4871247352
118800.0,0.8799999999999998,1.01096856613779,1.883190256962617,90.39313233420562,131.4259135979127,324.15,1.0,8.481190120094124e-05,0.1596016395853744,0.6585306407621917,1.4871247352
120150.0,0.8899999999999997,1.021215508067911,1.885479366518515,90.50300959288872,132.75801604882844,324.15,1.0,8.481190120094124e-05,0.1580014516531466,0.6652106889546677,1.4871247352
121500.0,0.8999999999999995,1.03144296346327,1.887758658101235,90.61241558885928,134.0875852502251,324.15,1.0,8.481190120094124e-05,0.15643598570831346,0.671878033748198,1.4871247352
122850.0,0.9099999999999996,1.0416510703669966,1.8900282983498162,90.72135832079118,135.41463914770955,324.15,1.0,8.481190120094124e-05,0.15490411148728825,0.6785327651339976,1.4871247352
124200.0,0.9199999999999997,1.0518399647219445,1.8922884489474363,90.82984554947694,136.7391954138528,324.15,1.0,8.481190120094124e-05,0.153404747434606,0.6851749717340985,1.4871247352
125550.0,0.9299999999999993,1.0620097804264168,1.8945392668242338,90.93788480756322,138.0612714554342,324.15,1.0,8.481190120094124e-05,0.1519368581021503,0.691804740837677,1.4871247352
126900.0,0.9399999999999991,1.0721606493877105,1.896780904349757,91.04548340878833,139.38088442040237,324.15,1.0,8.481190120094124e-05,0.15049945171345921,0.6984221584359585,1.4871247352
128250.0,0.9499999999999991,1.0822927015735895,1.8990135095156715,91.15264845675223,140.69805120456664,324.15,1.0,8.481190120094124e-05,0.14909157788100338,0.7050273092557755,1.4871247352
129600.0,0.9599999999999989,1.0924060650617926,1.9012372261093151,91.25938685324712,142.01278845803304,324.15,1.0,8.481190120094124e-05,0.14771232546533555,0.71162027679184,1.4871247352
130950.0,0.9699999999999986,1.1025008660876754,1.9034521938786426,91.36570530617485,143.3251125913978,324.15,1.0,8.481190120094124e-05,0.14636082056592026,0.7182011433378026,1.4871247352
132300.0,0.9799999999999981,1.1125772290900768,1.9056585486890705,91.47161033707539,144.63503978171,324.15,1.0,8.481190120094124e-05,0.14503622463428317,0.724769990016153,1.4871247352
133650.0,0.989999999999998,1.1226352767554995,1.9078564226726955,91.57710828828938,145.94258597821494,324.15,1.0,8.481190120094124e-05,0.1437377327008718,0.7313268968070216,1.4871247352
135000.0,0.9999999999999973,1.1326751300606805,1.9100459443703246,91.68220532977558,147.24776690788846,324.15,1.0,8.481190120094124e-05,0.1424645717077058,0.737871942575931,1.4871247352
0.0,0.0,0.0,0.0,0.0,0.0,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
1350.0,0.010000000000000002,0.01414805999969327,1.5291577350593952,73.39957128285097,1.839247799960125,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
2700.0,0.02,0.027872941556426983,1.5523740356443898,74.5139537109307,3.6234824023355077,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
4050.0,0.029999999999999995,0.04140328869459758,1.5676012268637731,75.24485888946111,5.382427530297685,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
5400.0,0.04,0.054787820659235986,1.579520055683637,75.81696267281458,7.122416685700678,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
6750.0,0.05000000000000002,0.06805064293433724,1.5895966923847327,76.30064123446716,8.846583581463841,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
8100.0,0.06000000000000001,0.0812067733462315,1.5984835618852502,76.72721097049201,10.556880535010094,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
9450.0,0.06999999999999999,0.09426680321250504,1.6065285183259297,77.11336887964463,12.254684417625654,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
10800.0,0.08,0.10723879723781177,1.613939428032835,77.46909254557607,13.94104364091553,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
12150.0,0.09000000000000002,0.1201292131698484,1.6208508598673628,77.80084127363341,15.616797712080292,325.15,1.0,8.481190120094124e-05,0.0,0.0,1.4873515008
13500.0,0.1000000000000006,0.1329434017810181,1.627355332779257,78.11305597340433,17.282642231532353,325.15,1.0,8.481190120094124e-05,1.242052083895057,0.0861250836319036,1.4873515008
14850.0,0.11000000000000029,0.1456859036874938,1.6335195321385032,78.40893754264815,18.93916747937419,325.15,1.0,8.481190120094124e-05,1.1340312669942993,0.094432003628958,1.4873515008
16200.0,0.12000000000000016,0.15836063865992087,1.639393392274127,78.6908828291581,20.586883025789714,325.15,1.0,8.481190120094124e-05,1.0437403043190465,0.10269474592027462,1.4873515008
17550.0,0.13000000000000012,0.17097103389439336,1.6450154952781346,78.96074377335046,22.226234406271136,325.15,1.0,8.481190120094124e-05,0.9671288993580031,0.11091554471731181,1.4873515008
18900.0,0.14,0.18352011548373257,1.6504164384719096,79.21998904665166,23.857615012885233,325.15,1.0,8.481190120094124e-05,0.901294774006825,0.11909637274969159,1.4873515008
20250.0,0.14999999999999997,0.1960105764754006,1.655621021093002,79.4698090124641,25.481374941802077,325.15,1.0,8.481190120094124e-05,0.8441036031596193,0.12723898563259697,1.4873515008
21600.0,0.1600000000000001,0.20844482928032942,1.6606497141184406,79.71118627768516,27.097827806442826,325.15,1.0,8.481190120094124e-05,0.793950611086087,0.13534495603242888,1.4873515008
22950.0,0.16999999999999998,0.22082504714375648,1.6655196785672248,79.94494457122678,28.707256128688343,325.15,1.0,8.481190120094124e-05,0.7496058176326905,0.14341570070191398,1.4873515008
24300.0,0.17999999999999997,0.23315319766277173,1.6702454902048174,80.17178352983123,30.309915696160324,325.15,1.0,8.481190120094124e-05,0.7101105763780062,0.15145250233041216,1.4873515008
25650.0,0.19,0.24543107032236797,1.6748396678862933,80.39230405854208,31.906039141907836,325.15,1.0,8.481190120094124e-05,0.6747066050095034,0.15945652749484676,1.4873515008
27000.0,0.19999999999999998,0.25766029940575624,1.679313067206042,80.60702722589001,33.49583892274831,325.15,1.0,8.481190120094124e-05,0.6427861925279474,0.16742884159508886,1.4873515008
28350.0,0.21000000000000002,0.2698423832462638,1.6836751796039946,80.81640862099174,35.079509822014295,325.15,1.0,8.481190120094124e-05,0.6138565586731217,0.17537042140439446,1.4873515008
29700.0,0.22000000000000006,0.28197870053407914,1.6879343636950166,81.0208494573608,36.65723106943029,325.15,1.0,8.481190120094124e-05,0.5875138839161331,0.18328216569987826,1.4873515008
31050.0,0.22999999999999995,0.2940705242188258,1.6920980270565271,81.2207052987133,38.22916814844735,325.15,1.0,8.481190120094124e-05,0.563424080389751,0.19116490432569178,1.4873515008
32400.0,0.24000000000000002,0.3061190334279709,1.6961727711483283,81.41629301511976,39.79547434563622,325.15,1.0,8.481190120094124e-05,0.541308346510707,0.19901940596271164,1.4873515008
33750.0,0.2499999999999999,0.31812532373337804,1.7001645083391277,81.60789640027812,41.35629208533914,325.15,1.0,8.481190120094124e-05,0.5209321717627609,0.2068463848213722,1.4873515008
35100.0,0.26,0.33009041603291267,1.7040785575062385,81.79577076029945,42.91175408427865,325.15,1.0,8.481190120094124e-05,0.5020968667605771,0.21464650643164207,1.4873515008
36450.0,0.2700000000000001,0.3420152642640488,1.707919722944416,81.98014670133198,44.46198435432635,325.15,1.0,8.481190120094124e-05,0.48463296666515926,0.22242039267157446,1.4873515008
37800.0,0.27999999999999997,0.3539007621275039,1.7116923601056933,82.16123328507328,46.00709907657551,325.15,1.0,8.481190120094124e-05,0.4683950415633893,0.2301686261504886,1.4873515008
39150.0,0.29,0.3657477489681052,1.7154004308268718,82.33922067968984,47.54720736585367,325.15,1.0,8.481190120094124e-05,0.45325757559294705,0.23789175404274496,1.4873515008
40500.0,0.30000000000000004,0.3775570149353701,1.7190475500754858,82.51428240362333,49.08241194159811,325.15,1.0,8.481190120094124e-05,0.4391116664485012,0.24559029145196076,1.4873515008
41850.0,0.31,0.38932930552625783,1.722637025785988,82.68657723772742,50.612809718413516,325.15,1.0,8.481190120094124e-05,0.42586236076359124,0.25326472437245995,1.4873515008
43200.0,0.3200000000000036,0.4010653255961819,1.7261718930166494,82.85625086479916,52.13849232750365,325.15,1.0,8.481190120094124e-05,0.4134264868222246,0.260915512304078,1.4873515008
44550.0,0.3300000000000012,0.4127657429108852,1.7296549434007855,83.02343728323771,53.659546578415075,325.15,1.0,8.481190120094124e-05,0.40173087952137343,0.2685430905676525,1.4873515008
45900.0,0.34000000000000036,0.42443119130075085,1.7330887506702963,83.18826003217423,55.17605486909761,325.15,1.0,8.481190120094124e-05,0.3907109171428083,0.276147872361339,1.4873515008
47250.0,0.3500000000000001,0.43606227346967,1.7364756928787741,83.35083325818115,56.6880955510571,325.15,1.0,8.481190120094124e-05,0.3803093078154784,0.28373025059173,1.4873515008
48600.0,0.3600000000000001,0.44765956350309494,1.739817971834236,83.51126264804333,58.19574325540234,325.15,1.0,8.481190120094124e-05,0.37047507730595924,0.29129059950887154,1.4873515008
49950.0,0.37,0.4592236091132809,1.7431176301593572,83.66964624764914,59.69906918472652,325.15,1.0,8.481190120094124e-05,0.36116272019557244,0.2988292761699506,1.4873515008
51300.0,0.38,0.47075493365435045,1.7463765663240374,83.8260751835538,61.19814137506556,325.15,1.0,8.481190120094124e-05,0.3523314844631947,0.3063466217529287,1.4873515008
52650.0,0.38999999999999996,0.48225403793521965,1.7495965479367108,83.98063430096212,62.693024931578556,325.15,1.0,8.481190120094124e-05,0.343944765621909,0.3138429627384005,1.4873515008
54000.0,0.4000000000000017,0.49372140185456037,1.752779223533726,84.13340272961885,64.18378224109284,325.15,1.0,8.481190120094124e-05,0.3359695913119189,0.32131861197543615,1.4873515008
55350.0,0.40999999999999936,0.5051574858786666,1.7559261330678997,84.28445438725919,65.67047316422666,325.15,1.0,8.481190120094124e-05,0.3283761809659808,0.32877386964501243,1.4873515008
56700.0,0.42,0.5165627323803715,1.7590387172661113,84.43385842877333,67.1531552094483,325.15,1.0,8.481190120094124e-05,0.32113756808396343,0.3362090241328607,1.4873515008
58050.0,0.43,0.5279375668546437,1.7621183260000828,84.58167964800397,68.63188369110368,325.15,1.0,8.481190120094124e-05,0.3142292749642129,0.3436243528219226,1.4873515008
59400.0,0.43999999999999995,0.539282399024647,1.7651662257932705,84.72797883807698,70.10671187320412,325.15,1.0,8.481190120094124e-05,0.3076290315789691,0.35102012281339773,1.4873515008
60750.0,0.45000000000000007,0.5505976238501378,1.7681836065690621,84.87281311531498,71.57769110051791,325.15,1.0,8.481190120094124e-05,0.301316531754042,0.35839659158412385,1.4873515008
62100.0,0.46000000000000013,0.5618836224486798,1.7711715877307042,85.0162362110738,73.04487091832839,325.15,1.0,8.481190120094124e-05,0.29527322099841613,0.36575400758712345,1.4873515008
63450.0,0.4700000000000002,0.5731407629388345,1.7741312236509672,85.15829873524643,74.50829918204849,325.15,1.0,8.481190120094124e-05,0.28948211128867546,0.37309261080128453,1.4873515008
64800.0,0.4800000000000007,0.584369401213378,1.777063508639039,85.29904841467388,75.96802215773914,325.15,1.0,8.481190120094124e-05,0.28392761889300333,0.3804126332354263,1.4873515008
66150.0,0.49000000000000155,0.5955698816496385,1.7799693814432844,85.43853030927765,77.42408461445301,325.15,1.0,8.481190120094124e-05,0.27859542195657355,0.38771429939137214,1.4873515008
67500.0,0.5000000000000038,0.6067425377632185,1.7828497293409207,85.57678700836419,78.8765299092184,325.15,1.0,8.481190120094124e-05,0.27347233509287,0.39499782669011596,1.4873515008
68850.0,0.5100000000000082,0.6178876928106357,1.7857053918592147,85.71385880924231,80.32540006538264,325.15,1.0,8.481190120094124e-05,0.26854619865622936,0.4022634258646871,1.4873515008
70200.0,0.5199999999999998,0.6290056603457785,1.78853716416727,85.84978388002897,81.7707358449512,325.15,1.0,8.481190120094124e-05,0.2638057807273267,0.4095113013229081,1.4873515008
71550.0,0.5300000000000001,0.6400967447346274,1.7913458001727371,85.98459840829139,83.21257681550156,325.15,1.0,8.481190120094124e-05,0.25924069013935763,0.4167416514829443,1.4873515008
72900.0,0.5399999999999999,0.6511612416319197,1.7941320153536031,86.11833673697295,84.65096141214956,325.15,1.0,8.481190120094124e-05,0.25484129911967424,0.4239546690840446,1.4873515008
74250.0,0.5499999999999999,0.662199438423462,1.7968964893517905,86.25103148888594,86.08592699505006,325.15,1.0,8.481190120094124e-05,0.25059867432803845,0.4311505414748885,1.4873515008
75600.0,0.5599999999999999,0.6732116146370157,1.7996398683520967,86.38271368090064,87.51750990281205,325.15,1.0,8.481190120094124e-05,0.24650451524633596,0.43832945088144465,1.4873515008
76950.0,0.5700000000000001,0.6841980423245848,1.8023627672674012,86.51341282883526,88.94574550219602,325.15,1.0,8.481190120094124e-05,0.24255109902067404,0.4454915746561861,1.4873515008
78300.0,0.58,0.6951589864185747,1.8050657717487055,86.64315704393786,90.37066823441471,325.15,1.0,8.481190120094124e-05,0.23873123098039237,0.45263708551027426,1.4873515008
